0,0.0010652645,-0.0010652645,5.326322E-4,3
1064322,0.0,0.0,0.0,3
11064322,0.0,0.0,0.0,3
21064322,0.0,0.0,0.0,3
31064322,0.055127434,-0.04261058,0.03222425,3
41064322,0.02130529,-0.0053263223,0.0055926386,3
51064322,0.0037284256,0.0037284256,-0.002130529,3
61064322,-0.00479369,2.663161E-4,-7.9894834E-4,3
71064322,-0.0077231675,-7.9894834E-4,-0.0015978967,3
81064322,-0.014913702,0.0,-0.0015978967,3
91064322,-0.00958738,0.0018642128,-0.0018642128,3
101064322,-0.004527374,0.0037284256,-0.0015978967,3
111064322,-0.002396845,7.9894834E-4,-0.0013315806,3
121064322,0.0031957934,-0.002130529,-5.326322E-4,3
131064322,0.011185277,-0.002130529,-0.0018642128,3
141064322,0.015446335,-0.0013315806,-0.0010652645,3
311064322,0.011185277,0.0015978967,-0.0015978967,3
321064322,0.00958738,0.002396845,-5.326322E-4,3
331064322,0.013582122,0.00479369,-0.0029294773,3
341064322,0.013848438,0.0029294773,-0.0018642128,3
1071064322,0.011717909,0.0010652645,-0.0013315806,3
1081064322,-0.0018642128,-0.0015978967,-2.663161E-4,3
1091064322,-0.009321064,-0.004527374,-5.326322E-4,3
1101064322,-0.007989483,-0.004261058,-0.0010652645,3
3000350571,0.01784318,0.007190535,-0.004261058,3
3010350571,0.007456851,0.0018642128,-0.0053263223,3
3020350571,-0.0010652645,0.0010652645,-0.007456851,3
3030350571,-0.0055926386,-0.0026631611,-0.00958738,3
3760350571,2.663161E-4,-0.0039947415,0.0026631611,3
3770350571,-0.002396845,-0.0029294773,-0.0013315806,3
4500350571,0.007456851,0.0010652645,-0.006924219,3
4510350571,0.0055926386,-7.9894834E-4,-0.00958738,3
4520350571,0.009321064,-0.0010652645,-0.0077231675,3
4530350571,0.017044231,0.0031957934,-0.0077231675,3
4570350571,0.045007423,-0.01438107,0.013848438,3
4580350571,0.03169162,-0.008255799,0.010386328,3
5310350571,0.027696876,0.0061252704,-0.010120012,3
5320350571,0.03781689,0.007989483,-0.011984225,3
6070350571,0.004527374,-0.0039947415,-0.0061252704,3
6080350571,0.0029294773,-0.0034621095,-0.0031957934,3
6810350571,0.0026631611,-2.663161E-4,-0.006657903,3
6820350571,0.0058589545,-0.0015978967,-0.0063915867,3
7850350571,0.01304949,0.027696876,-0.03169162,3
7860350571,0.007190535,0.026897928,-0.027963191,3
8070350571,0.006924219,0.009853696,0.015978966,3
8080350571,-0.0013315806,0.012250541,0.016511599,3
8310350571,-0.009054748,-2.663161E-4,0.018642128,3
8320350571,0.0034621095,-2.663161E-4,0.016777916,3
8530350571,0.020240024,0.002396845,-0.020240024,3
8540350571,0.026365295,0.004527374,-0.020240024,3
8750350571,0.02263687,0.0,-0.014647386,3
8760350571,0.024501082,-0.004261058,-0.0127831735,3
8970350571,-0.004527374,-0.007456851,0.021038974,3
